parrot_id,short_id,name,content_type,home_country,country,average_demand,peak_demand,market_standing,market_travelability_index
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,RS,1.0764478442037133,19.753151924603106,Average,0.04090688085473104
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,CL,1.0409163655098237,13.757025143226356,Average,0.03955662317773365
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,PR,1.036826714083121,26.89192477870773,Average,0.03940120934644556
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,MA,1.0087087837697002,33.007550214916584,Average,0.03833267933692745
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,IL,0.921353132022953,15.88948633188083,Average,0.035013013403056806
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,BG,0.8114339080042521,22.99964619572379,Average,0.030835892676967493
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,IR,0.7793378690233916,4.930207565233428,Average,0.029616187654036175
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,SK,0.6782912614576861,8.232283295005589,Average,0.025776241707075057
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,ID,0.6670555612452864,9.512219221801853,Average,0.025349265655812577
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,PE,0.6566126614048154,8.849512057240597,Average,0.024952417390611173
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,LK,0.6517581905478103,17.15925607990105,Average,0.024767939097464352
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,IS,0.5713336815150144,17.02329725027919,Average,0.021711668580950392
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,SI,0.5277247581383291,70.49540179251198,Average,0.020054454028123843
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,CN,0.5160833487715364,4.38995741035683,Average,0.01961206032692152
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,KR,0.4557131339062063,3.974554894873222,Average,0.017317887692391894
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,MT,0.44284208427765276,8.657496912610547,Average,0.016828765533370756
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,VE,0.4198497456526507,6.193245565355411,Average,0.015955016877763253
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,MK,0.4080980213034884,7.084982338888042,Average,0.015508431016332655
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,CY,0.4060891472775814,20.07116061524829,Average,0.015432090327025288
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,QA,0.393393777199229,22.382076319524714,Average,0.014949644294922317
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,PA,0.3885796152231877,22.512604079106396,Average,0.014766697809005969
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,LU,0.3657333225720352,4.837469262199465,Average,0.013898499153134864
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,EE,0.34318132593048734,10.689678281576139,Average,0.013041484254903058
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,TH,0.3403319515419199,6.801443229917132,Average,0.012933203097342773
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,AL,0.3362024712813714,25.464182246330967,Average,0.012776275701445407
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,BA,0.33598432983960796,7.032678209251903,Average,0.012767985949168281
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,BN,0.32493982274928324,11.239952277669074,Average,0.012348275567401151
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,DZ,0.30584964371893414,10.423182040374583,Average,0.011622815729012371
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,BD,0.30396479103604235,3.492592934558045,Average,0.011551188065356441
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,TN,0.27454608285136706,5.608919911406698,Average,0.010433226245756318
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,HK,0.25056816105331925,8.788412799975147,Average,0.00952202372403788
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,UY,0.23879780975702808,5.793357934062195,Average,0.009074730006382765
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,KW,0.23725159479031152,5.098280666253977,Average,0.009015971161948398
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,BH,0.23099436519105762,4.098559950570661,Average,0.008778185609145586
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,LB,0.22755182742836227,3.7340611575299643,Average,0.008647363216909143
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,EC,0.21793060055328653,4.866361007423341,Average,0.00828173994628408
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,LT,0.20196205837969322,7.456653718177573,Average,0.007674907710392391
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,IQ,0.19854281320391423,3.1034209728468576,Average,0.007544970476766202
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,LV,0.19283262905129614,4.385870507731695,Average,0.007327973597588545
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,JO,0.17875658875880177,3.716663493222468,Average,0.006793059708121467
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,VN,0.15920792624892385,6.03934867724819,Average,0.006050176704112599
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,PY,0.14708279871837848,2.2472926034915033,Average,0.005589400875621486
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,OM,0.13647257859811146,4.737914367326243,Average,0.005186194150242886
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,TW,0.11353722087369866,2.5025520260010943,Average,0.0043146108674622695
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,US,24.028382082357766,116.36041412955922,Outstanding,0.9999999999999999
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,GB,6.610053411066905,80.6823587706827,Good,0.27509357011266145
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,CA,6.599748917703903,68.95179325227014,Good,0.2746647233710172
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,LK,5.889969773900552,75.48705266892455,Good,0.24512552504419818
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,IE,5.563121882957003,80.69825526002336,Good,0.23152294914777408
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,AU,4.3044230181876,55.832090124169824,Good,0.17913911154875523
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,NG,4.151613271502809,54.6200507179929,Good,0.17277955949231497
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,WW,3.5417439248682303,36.06326408275571,Good,0.14739835219570052
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,FR,3.391462155972864,48.93405371974018,Good,0.14114400812957603
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,BR,2.361889007969576,53.589137855345776,Good,0.09829579868815774
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,DE,2.1548029073298207,34.36350777144916,Good,0.08967740316198526
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,ES,2.144862938513256,37.041001251247195,Good,0.08926372700257947
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,NZ,1.9565254291216285,56.805794276658496,Average,0.08142560004313223
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,PH,1.866854529127549,43.071657505641035,Average,0.07769372580845714
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,IT,1.849601789770056,74.60562452434405,Average,0.07697571078362697
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,PR,1.6176543076589036,50.5378864524054,Average,0.06732264794668075
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,MX,1.4069707807975813,36.91897795800626,Average,0.05855453671309039
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,ZA,1.3067546861223158,34.104739454544735,Average,0.05438379836159536
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,PT,1.278509935433951,44.55468897608151,Average,0.05320832385017985
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,NL,1.2344282911415851,24.080512477509185,Average,0.05137375820438334
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,SE,1.1899365711800558,43.43807005132418,Average,0.04952212625475673
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,AR,1.1494435689098996,39.19592926291132,Average,0.04783691074039685
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,SG,1.077502697537644,41.141589323464,Average,0.04484291509284652
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,IN,1.0183807874458453,15.718200528447586,Average,0.04238241193082932
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,BE,0.9999200944453369,28.303964774743818,Average,0.04161412495515056
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,DK,0.9866445349543317,39.12107613058814,Average,0.041061630016227785
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,GH,0.8494766526801774,36.24956232127246,Average,0.03535305247638309
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,KE,0.823818472139835,32.61509202397316,Average,0.03428522441986233
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,NO,0.8177178343305322,37.78083302837159,Average,0.034031331428299574
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,AT,0.7733331855924565,27.878665435147553,Average,0.03218415551000651
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,CL,0.7431875455295772,32.696894954205256,Average,0.030929570829292076
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,IL,0.5864048477956562,17.865255639930393,Average,0.02440467467954112
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,GR,0.5372650406226942,29.548865344897806,Average,0.022359601190842036
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,CH,0.5340352506777151,30.188931666478872,Average,0.022225185567937882
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,PL,0.5242536124117863,15.453943007618442,Average,0.021818098722373246
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,FI,0.5109579345707211,26.834291111912886,Average,0.021264766509014314
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,PK,0.5055804301514311,10.631955278958916,Average,0.0210409684854579
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,HU,0.5025483765766608,19.804131020862602,Average,0.020914782146137265
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,MY,0.446889169002534,17.91698728376673,Average,0.018598387834470598
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,MK,0.44272347682981683,11.079234914275766,Average,0.018425022347005018
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,RU,0.4393465412872793,5.949940982249991,Average,0.018284482899489866
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,PE,0.399279551947889,23.233867756630545,Average,0.016616996957154677
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,CO,0.3762199631738122,16.435452175643785,Average,0.015657315664629877
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,ID,0.362410221908303,8.000937388123258,Average,0.015082589442191097
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,TR,0.3235730714531969,12.353095319600799,Average,0.013466286258647944
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,RO,0.29016814945844543,15.037560939089536,Average,0.012076058573727028
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,CN,0.2888125571944923,10.084107915637155,Average,0.012019642279891395
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,TT,0.2858748485750837,46.23794411411398,Average,0.01189738233707296
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,VE,0.27301438133710915,13.564169195602407,Average,0.011362162479410673
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,EG,0.26559723489406784,8.144870987488495,Average,0.011053479755054997
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,IS,0.2348750332899979,37.61499035621161,Average,0.00977490005298563
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,AE,0.23455440314161097,15.473816245969866,Average,0.009761556243681782
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,HR,0.22974645859880602,23.551180457041966,Average,0.009561461850046556
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,JP,0.2042666100516585,6.545197457013645,Average,0.008501055516410989
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,KR,0.2031815705860893,9.053752286138934,Average,0.008455898940248258
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,CZ,0.19877857682286684,12.651123517722134,Average,0.008272657565605092
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,BA,0.18855511198275982,10.976253019507762,Average,0.007847183024495087
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,SA,0.18707517113828484,6.752906338202374,Average,0.007785591659774715
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,PA,0.17595888055737657,22.567131488907513,Average,0.00732295998766267
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,TH,0.17112967331097653,5.203264093931396,Average,0.007121980694514765
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,JM,0.1525142325770298,20.59217163205387,Average,0.0063472535127119326
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,BD,0.144396712518857,5.462625862194716,Average,0.006009423024152617
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,UY,0.13941782503100122,20.16880748108573,Average,0.005802214420976984
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,EE,0.13656794354856852,24.10454462521291,Average,0.005683609619677226
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,EC,0.1284291578461158,8.72050925368835,Average,0.00534489410922143
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,LU,0.12026040431922064,31.02786943256147,Average,0.005004931414317687
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,RS,0.09390042271145095,12.756718843362007,Average,0.0039078961866681385
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,PY,0.08597490856134295,15.285927684586571,Average,0.003578056494468175
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,CY,0.08422696899400939,14.38248992653787,Average,0.003505311706186448
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,TW,0.08216064090114258,2.917935191625285,Average,0.00341931639922885
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,UA,0.07978546687355295,2.0118984015905936,Average,0.0033204677118953176
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,LB,0.07947926054793211,15.832932956401518,Average,0.0033077241853203153
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,MA,0.07800678045356244,6.566851597017339,Average,0.00324644331799755
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,SI,0.07500807173547917,11.595096519562178,Average,0.0031216447065968685
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,HK,0.0649410361609018,8.828035135923002,Average,0.0027026803526893767
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,IQ,0.06270519810587964,2.144773940783236,Average,0.002609630473285979
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,BG,0.06113957535783492,10.203422273688481,Average,0.0025444732461918484
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,LT,0.06039258930621667,12.996978824159559,Average,0.0025133855912237383
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,LV,0.0558842194557916,11.583354979993423,Average,0.0023257587324959
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,KW,0.04881242076372819,14.350816702217806,Average,0.0020314485010444155
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,SK,0.04774668112180862,6.077568476879642,Average,0.001987095134335549
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,IR,0.03752339922777223,2.917436609030948,Average,0.0015616282069745692
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,QA,0.03697035843130617,7.26800344475247,Average,0.0015386120590470684
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,JO,0.026941181265355354,0.8732895574457686,Average,0.0011212232755835956
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,DZ,0.026469719628255343,3.0808455012871803,Average,0.0011016022442763662
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,TN,0.018544884664870923,1.3891599890159383,Average,0.0007717908180961978
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,VN,0.016480481028242497,1.4600896942494583,Average,0.0006858756021006871
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,OM,0.015414209770696642,1.3161033062335075,Average,0.0006415001109048509
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,MT,0.00451679142496747,0.4882634616285625,Below Average,0.00018797734318882044
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,BN,0.0027073487591892246,0.6672803617099102,Below Average,0.00011267295275685776
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,AL,0.0023666202796631093,0.4953960427510741,Below Average,9.849270215328981e-05
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,BH,0.0009214698122714324,0.49344106850095754,Below Average,3.8349224226295214e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,NG,6.65496380615701,6.76457856660289,Good,1.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,GB,1.1329736015235914,1.5900594000597879,Average,0.17024489306394003
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,WW,0.3715154930813399,0.3743096425975164,Average,0.055825321354508774
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,US,0.04062070148428641,0.04066514024225073,Average,0.006103820045828819
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,IN,0.02133880336245176,0.02139046307726734,Average,0.0032064491985230063
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,PK,0.014688661324942155,0.014724445952905327,Average,0.0022071737356937336
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,PH,0.008744862106305522,0.008766144427515896,Below Average,0.0013140360129704973
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,FR,0.006750364626406161,0.00824545912708306,Below Average,0.0010143352876180768
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,DE,0.00667996475374244,0.006954755367691242,Below Average,0.001003756736822866
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,EG,0.004626686034563465,0.0046856085681938366,Below Average,0.0006952233204158026
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,CA,0.004414428453325928,0.004658313507411392,Below Average,0.0006633286944764156
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,BD,0.003876183495750104,0.00388561024677968,Below Average,0.0005824499739824209
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,IQ,0.0034181233052809554,0.0041432335087226,Below Average,0.0005136201194841347
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,IT,0.0031248531743417536,0.003330781005719817,Below Average,0.0004695522418094469
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,TR,0.002990997064653557,0.0035053910357012866,Below Average,0.0004494385171390954
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,MY,0.002584849789925797,0.002591165225360844,Below Average,0.0003884092934561653
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,GH,0.002526944476344524,0.002527593948978095,Below Average,0.00037970822230568057
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,TH,0.002482034156402114,0.0024892050646572973,Below Average,0.0003729598279867122
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,AU,0.002456549220374418,0.0024625504956685878,Below Average,0.0003691303652322915
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,RU,0.00238584963820449,0.0025181979043400844,Below Average,0.0003585067789545542
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,ZA,0.002299957593909186,0.0023055629015697153,Below Average,0.0003456003159297909
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,CN,0.0022129036628350043,0.0022183029600927632,Below Average,0.00033251926340871756
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,NL,0.0021992293850284506,0.0022795946696533642,Below Average,0.0003304645147722332
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,MX,0.0021798528183468195,0.002185112062107665,Below Average,0.00032755291866953096
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,PL,0.0018680792239113703,0.0018726501270787505,Below Average,0.00028070464067484017
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,ES,0.0016153116241037016,0.0017339546507583912,Below Average,0.00024272282632239932
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,BR,0.0013691341123374036,0.0013724703985370308,Below Average,0.00020573126349247972
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,LK,0.0012833354273452794,0.001286414965454699,Below Average,0.00019283882898926796
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,MA,0.0012588650660948384,0.001521601689838519,Below Average,0.00018916182007333641
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,KE,0.0012242428213534579,0.0012272602198522256,Below Average,0.00018395935079629108
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,SE,0.0011738842534453518,0.0011971953214959833,Below Average,0.0001763922821577636
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,BE,0.0011349868177710867,0.0012365054329577802,Below Average,0.00017054740654201975
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,IR,0.0011325468547148257,0.0016279087686754045,Below Average,0.0001701807684764598
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,UA,0.0010435111995731553,0.0010449779494663225,Below Average,0.00015680193461123325
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,CH,0.0009835826213387437,0.0011153101391486527,Below Average,0.00014779684007127988
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,IL,0.000943417553818524,0.0009490584052919506,Below Average,0.0001417614853060053
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,RO,0.0009197937327804072,0.000960028668955708,Below Average,0.00013821168072010196
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,AT,0.0008326617615462668,0.000834456648939872,Below Average,0.00012511890158980405
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,GR,0.0007882798517575053,0.0008051389938936116,Below Average,0.00011844990817654154
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,DK,0.0006691307499862521,0.0006784585682526055,Below Average,0.00010054611407010038
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,IE,0.0006458952356424697,0.0006580852214484849,Below Average,9.7054657914879e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,NO,0.0006407479253648829,0.0006468537610308287,Below Average,9.628120362909841e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,SG,0.0006224000162156507,0.0006239353484134215,Below Average,9.352417749286952e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,NZ,0.0006049981994638712,0.0006050647168977004,Below Average,9.090931477405507e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,JO,0.0005743321025965312,0.0005746843385000498,Below Average,8.630131122053183e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,FI,0.0005353818061954802,0.0005473377977953165,Below Average,8.04484925523048e-05
