parrot_id,short_id,name,content_type,home_country,country,average_demand,peak_demand,market_standing,market_travelability_index
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,IE,8.119504244704443,51.11997237055522,Outstanding,0.2504345477614637
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,DE,7.344994820273832,43.42446946947676,Good,0.22654590732251384
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,WW,7.180897627468628,34.97593358064574,Good,0.22148456305437092
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,SE,6.510972239299652,41.30809759241428,Good,0.20082166830566234
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,NL,6.3925699493983705,38.20344994402427,Good,0.19716971825653362
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,NZ,6.073618878768122,41.06914474633423,Good,0.18733212661004653
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,DK,5.825343515239913,45.9570666359614,Good,0.17967442652003773
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,NO,5.632428814973238,31.517256232299513,Good,0.17372424726502564
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,IT,5.365793661761196,22.871188380156887,Good,0.16550026560315054
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,HU,5.339210373095824,41.64316966919795,Good,0.1646803419139343
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,RU,5.253930753273341,21.479575848536793,Good,0.16205001346285405
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,BR,4.998858082599233,31.000200343950286,Good,0.15418266011203324
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,BE,4.949010382311016,37.786162646161976,Good,0.1526451787705129
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,CH,4.544488672465683,37.35584782392947,Good,0.14016828259413833
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,ES,4.515016564522511,35.073047365311425,Good,0.1392592573874406
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,AE,4.408082505910668,37.04936835342051,Good,0.13596102860380266
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,FI,4.2409562764709925,35.81286059757884,Good,0.1308062580134552
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,MX,3.9908574763204467,30.094078047483904,Good,0.1230923166170656
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,PT,3.924041137726294,36.721317855084806,Good,0.1210314617871889
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,PL,3.291928121830664,26.642739035706935,Good,0.10153483582345443
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,IN,3.2797515323528557,26.3505744338396,Good,0.10115926625821393
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,AT,3.2759172536932435,25.778568788930098,Good,0.10104100339225908
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,SG,3.0500938161984816,37.127930569520394,Good,0.09407580099337808
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,PH,2.9469042059657298,20.198855548434278,Good,0.09089306438859394
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,MY,2.8719073470221335,18.079114924948534,Good,0.08857989305608072
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,RO,2.8402987583916097,28.063145710075542,Good,0.08760497114453346
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,AR,2.6640850857786207,20.113181479155816,Good,0.08216991130833691
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,GR,2.64931057756994,32.20978701397545,Good,0.08171421263879657
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,UA,2.505092949674332,17.64604338586046,Good,0.07726602524548086
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,CZ,2.4762737516740496,21.952655358982042,Good,0.07637713811634907
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,SA,2.370305912913804,30.67397673472,Good,0.07310871100831597
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,TR,2.3646019864329038,19.972572356695444,Good,0.07293278151734482
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,CO,2.0921059655146492,24.090642519743884,Good,0.06452802973585899
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,PK,2.0338101857874573,19.220616982515356,Good,0.06272997941253994
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,JM,1.8843700145974052,38.28879595021365,Average,0.05812071010723906
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,EG,1.8565278629509052,16.58848624613548,Average,0.05726195858175708
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,JP,1.7351172438446454,19.03014606473312,Average,0.053517220901603026
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,HR,1.7300667393984464,18.717044248598217,Average,0.05336144528294059
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,CL,1.6589052917611884,13.757025143226356,Average,0.05116657175125781
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,IL,1.5062456802467958,15.88948633188083,Average,0.04645800339303789
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,MA,1.4505413201738564,33.007550214916584,Average,0.04473988171925384
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,PR,1.2856706960982474,26.89192477870773,Average,0.03965468206479779
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,RS,1.2356309484132222,9.837628254604326,Average,0.0381112772947627
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,PE,1.0369797478032072,8.849512057240597,Average,0.03198416385437163
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,IR,1.035388971419083,4.680218322341766,Average,0.03193509862177352
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,ID,0.9719852966201962,9.512219221801853,Average,0.029979502547662212
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,SK,0.8649836372011814,7.193206594289637,Average,0.02667918871337804
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,BG,0.81783296745235,22.99964619572379,Average,0.025224893438774296
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,TT,0.7787661156428813,26.790369861490042,Average,0.024019932018654423
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,SI,0.69190980485704,70.49540179251198,Average,0.021340972779724545
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,LK,0.6405678535837684,17.15925607990105,Average,0.019757403394106112
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,KR,0.6377598616937533,3.9566884069226687,Average,0.01967079488231767
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,VE,0.5932814643959037,6.193245565355411,Average,0.018298922046644666
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,CN,0.5376943640808929,3.7315287949038476,Average,0.016584417083137796
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,TH,0.4739260663630971,6.801443229917132,Average,0.014617574734248073
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,BD,0.4030503483898862,3.492592934558045,Average,0.012431514127226834
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,PA,0.39402399172216945,22.512604079106396,Average,0.012153109007667027
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,QA,0.36579191227132696,22.382076319524714,Average,0.0112823307142449
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,AL,0.31184953426014145,25.464182246330967,Average,0.00961855486842035
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,EC,0.2637843084246678,4.866361007423341,Average,0.00813605141348218
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,VN,0.24797400463061897,6.03934867724819,Average,0.007648405103891747
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,CY,0.23426266088977024,20.07116061524829,Average,0.007225498228612883
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,UY,0.1976595409811874,5.793357934062195,Average,0.0060965271110790635
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,TN,0.1858266710760184,1.6788148232509736,Average,0.005731559086663787
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,IQ,0.17462089554356044,3.1034209728468576,Average,0.005385932895308832
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,DZ,0.17123426430983818,4.0612607258201585,Average,0.005281477076838729
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,HK,0.17064904994246427,8.788412799975147,Average,0.005263426972913679
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,BA,0.11589630584405584,1.9840185778687718,Average,0.0035746565389395794
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,LB,0.11543353771972703,3.676184927379036,Average,0.003560383115040541
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,EE,0.10717759897511306,5.5937174058277686,Average,0.0033057404393867632
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,MK,0.09831009300654613,1.8594015234708294,Average,0.0030322348434683294
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,LT,0.09670599830856638,7.456653718177573,Average,0.002982758826442152
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,IS,0.09434661050905367,5.475836613475518,Average,0.0029099868690963264
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,JO,0.08673617704256273,3.716663493222468,Average,0.0026752538846665924
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,TW,0.06470600226294217,2.5025520260010943,Average,0.0019957645104676006
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,LU,0.04736898565754297,2.238768273338685,Average,0.001461028917966635
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,PY,0.03851161006671372,0.636988708922859,Average,0.0011878357791257435
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,BH,0.031144802810184242,2.6457911722231335,Average,0.0009606170982637834
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,MT,0.030736977623772362,3.1699290751948217,Average,0.000948038311056251
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,LV,0.0236428927106118,0.06752465641741291,Average,0.0007292313625695263
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,KW,0.014249937968965495,1.2718463017426067,Average,0.00043951904738694883
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,OM,0.0036178034111324026,0.19148442520172743,Below Average,0.0001115859951360619
7254d60d-c365-4c19-8df5-cac59d4910a0,2761879153,Idris Elba,talent,GB,BN,0.001192032670460913,0.005334290178866602,Below Average,3.676655048717636e-05
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,US,27.414384486344947,107.7345793454466,Outstanding,0.9999999999999993
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,CA,7.535990414160247,51.12443108160062,Good,0.2748918334429104
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,GB,7.493806747613611,80.6823587706827,Good,0.2733530913796827
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,LK,5.790877777390544,41.277066644371416,Good,0.21123500986407212
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,AU,4.667066581926277,33.954759354619846,Good,0.17024152354217295
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,WW,3.7348056775780027,23.61603440807628,Good,0.13623525559869126
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,FR,3.6978076020846395,36.54829251275816,Good,0.1348856693801208
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,NG,3.4229025123684114,41.08892730761235,Good,0.1248579012989823
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,IE,3.2947499697673375,46.83531333562899,Good,0.12018325530556574
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,BR,2.77122167197903,31.620231851691248,Good,0.10108640861002618
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,IT,2.4821065596889875,74.60562452434405,Good,0.09054029868609009
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,DE,2.163635666355918,21.673070409149872,Good,0.07892337205066996
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,ES,1.9013115757743722,31.927301656396295,Average,0.0693545235976905
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,MX,1.4385981082323265,16.798771328688176,Average,0.052476031659543135
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,PH,1.3059094239999036,21.453211304673644,Average,0.047635919918259474
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,IN,1.065605567195862,10.902932009945735,Average,0.038870307948246564
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,NL,1.0253012523576535,17.581369861068875,Average,0.03740011937413198
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,AR,0.7626497038042589,20.307608300823365,Average,0.027819326171052018
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,SE,0.7376907959115329,43.43807005132418,Average,0.02690889508312597
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,ZA,0.6201298446365039,10.865289462708127,Average,0.022620600690319674
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,BE,0.6001740669790315,23.40496279649274,Average,0.021892669787205207
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,PK,0.4986483193694245,6.399250385289257,Average,0.01818929473385769
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,AT,0.40796283027021,4.515360930316484,Average,0.01488134196386628
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,NZ,0.4027998302836727,9.82939362795478,Average,0.01469301017808028
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,PT,0.39737488200901966,11.44028746699996,Average,0.014495123252063204
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,RU,0.39080880074148217,1.4886170519957587,Average,0.01425561098904639
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,MK,0.3776596940741735,4.844250883491216,Average,0.013775968388503665
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,GR,0.3475592703484117,29.548865344897806,Average,0.012677989196566864
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,ID,0.327953535676131,6.979344684278801,Average,0.01196282688161333
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,JP,0.3150704666989066,6.545197457013645,Average,0.01149288859123729
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,PL,0.29737583515666643,7.5612191706414205,Average,0.010847437968369802
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,CO,0.2862815946991398,9.26425880343479,Average,0.01044275113460001
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,CL,0.2482619714450051,17.16341626032159,Average,0.009055901713520643
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,DK,0.22559724438898354,6.459026916834034,Average,0.008229155920000793
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,TR,0.2129036136585034,6.047274134099719,Average,0.007766127806537118
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,CN,0.21126128847131576,2.561792069593293,Average,0.00770622038136747
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,TH,0.19548658701549812,2.480785241133079,Average,0.007130803433243941
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,IL,0.184477186905516,12.308758332227168,Average,0.006729211337843592
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,VE,0.17986081749153532,2.535930609701338,Average,0.006560819105062291
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,CH,0.17589540250477226,4.280982871648893,Average,0.006416171867451021
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,MY,0.16536826645288136,6.194906685673847,Average,0.006032171414800535
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,EG,0.1637140115769025,1.6846868960995895,Average,0.005971828827980728
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,PE,0.15905531093204156,2.64452103712584,Average,0.005801892470402413
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,HU,0.15130142374917543,19.804131020862602,Average,0.005519052372835082
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,GH,0.1369873525912635,2.6340911862291825,Average,0.004996915128971673
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,BA,0.13523819212351246,2.944545359651972,Average,0.004933110651850464
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,FI,0.12453854563130105,8.847505011738054,Average,0.004542817501276871
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,BD,0.12393623672869847,1.222801754860743,Average,0.0045208469586625515
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,KE,0.1165570199572942,2.0047493419160456,Average,0.004251673788822468
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,EC,0.11458326892787253,1.70622060070185,Average,0.004179676876748634
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,SG,0.11228441957221698,4.831856630075098,Average,0.004095821287840534
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,AE,0.09680960171614006,3.73978060913447,Average,0.00353134325391696
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,RO,0.08898875264872103,1.6156409493295851,Average,0.0032460605742596956
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,UA,0.08830069229972166,2.0118984015905936,Average,0.0032209620589404085
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,PR,0.07999655454788748,8.201797810760155,Average,0.0029180503610334043
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,MA,0.07716198813442032,0.6867752497994971,Average,0.002814653313586322
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,IQ,0.0686292957224922,2.144773940783236,Average,0.002503404581513631
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,NO,0.059328297085224066,3.610183967385979,Average,0.002164130189199591
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,UY,0.05561002429519286,1.0209052625059996,Average,0.0020284980070550945
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,CZ,0.05416153668919015,2.8722925931871637,Average,0.0019756612342023538
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,RS,0.05152664476845407,3.1693754280421436,Average,0.0018795477532650554
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,KR,0.04289985025519164,1.4084235837936796,Average,0.0015648664399727796
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,TT,0.03927643353241092,2.3544361588799267,Average,0.0014326943416137763
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,EE,0.03510023829997069,0.710656370400554,Average,0.0012803584307155987
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,TN,0.031759895630802254,1.3891599890159383,Average,0.0011585120813717986
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,PY,0.031050162285725155,1.144479977028756,Average,0.0011326229958287467
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,HK,0.02912518068183998,1.685340452511563,Average,0.0010624050558693799
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,LB,0.022540843519039358,0.4636094578276505,Average,0.0008222268689004087
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,JM,0.022493913533970036,0.7381519884102496,Average,0.0008205149944247042
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,BG,0.02156007359295244,0.40281850338395603,Average,0.0007864511276440096
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,JO,0.020965271608613004,0.3500292857950553,Average,0.000764754416392451
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,SA,0.020557645521321232,1.9113313092468183,Average,0.0007498853578697324
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,IS,0.019265442019088853,1.0614581678441022,Average,0.0007027493916080779
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,DZ,0.019095585201455764,0.32812554394711535,Average,0.0006965534904118393
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,VN,0.01829422724444657,0.9461969542127747,Average,0.0006673221955269096
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,IR,0.01768912208640159,0.9487501831262304,Average,0.0006452496533421166
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,PA,0.01618712423231258,0.3829100894034079,Average,0.0005904609764401365
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,OM,0.015453890730676828,1.3161033062335075,Average,0.0005637146709740783
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,SI,0.01468285955747922,0.8076268881115647,Average,0.0005355896122633253
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,LU,0.012141401893626478,0.347408984013543,Average,0.0004428843514496588
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,SK,0.011063209598147179,0.31968891875292876,Average,0.0004035549148899453
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,HR,0.009529132377189158,0.20207430836312723,Below Average,0.00034759607249017736
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,LT,0.008343183420476024,0.17162110075232292,Below Average,0.00030433597459143184
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,TW,0.008310532431613615,0.7278993463755289,Below Average,0.00030314495792357004
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,LV,0.0062047778149256876,0.13634005064346164,Below Average,0.00022633292452786135
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,CY,0.00572296528348615,0.34748443502920373,Below Average,0.0002087577522062093
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,QA,0.005494547660871702,0.6960410996691393,Below Average,0.00020042571678414016
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,BN,0.005293454711834241,0.6672803617099102,Below Average,0.00019309040895924172
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,MT,0.005235680763651943,0.4882634616285625,Below Average,0.00019098297706664991
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,KW,0.0034172022184918295,0.5353238780237106,Below Average,0.0001246499705362318
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,AL,0.003146820965606903,0.4953960427510741,Below Average,0.00011478721935830172
760de67e-3daa-439b-840a-e4a94b938962,3691505792,Ayo Edebiri,talent,US,BH,0.002274570916922034,0.49344106850095754,Below Average,8.296997943014158e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,NG,6.65496380615701,6.76457856660289,Good,1.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,GB,1.1329736015235914,1.5900594000597879,Average,0.17024489306394003
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,WW,0.3715154930813399,0.3743096425975164,Average,0.055825321354508774
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,US,0.04062070148428641,0.04066514024225073,Average,0.006103820045828819
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,IN,0.02133880336245176,0.02139046307726734,Average,0.0032064491985230063
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,PK,0.014688661324942155,0.014724445952905327,Average,0.0022071737356937336
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,PH,0.008744862106305522,0.008766144427515896,Below Average,0.0013140360129704973
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,FR,0.006750364626406161,0.00824545912708306,Below Average,0.0010143352876180768
